<<<<<<< HEAD
  0.2512E-01  0.1547E+02
  0.6310E-01  0.1547E+02
  0.1585E+00  0.1547E+02
  0.3981E+00  0.1545E+02
  0.1000E+01  0.1534E+02
  0.2512E+01  0.1469E+02
  0.6310E+01  0.1191E+02
  0.1585E+02  0.7292E+01
  0.3981E+02  0.5170E+01
  0.1000E+03  0.4727E+01
=======
  0.1096E-01  0.4802E+02
  0.1202E-01  0.4792E+02
  0.1318E-01  0.4780E+02
  0.1445E-01  0.4766E+02
  0.1585E-01  0.4749E+02
  0.1738E-01  0.4730E+02
  0.1905E-01  0.4706E+02
  0.2089E-01  0.4678E+02
  0.2291E-01  0.4646E+02
  0.2512E-01  0.4607E+02
  0.2754E-01  0.4562E+02
  0.3020E-01  0.4510E+02
  0.3311E-01  0.4449E+02
  0.3631E-01  0.4380E+02
  0.3981E-01  0.4301E+02
  0.4365E-01  0.4212E+02
  0.4786E-01  0.4113E+02
  0.5248E-01  0.4003E+02
  0.5754E-01  0.3883E+02
  0.6310E-01  0.3754E+02
  0.6918E-01  0.3617E+02
  0.7586E-01  0.3475E+02
  0.8318E-01  0.3329E+02
  0.9120E-01  0.3181E+02
  0.1000E+00  0.3035E+02
  0.1096E+00  0.2892E+02
  0.1202E+00  0.2755E+02
  0.1318E+00  0.2625E+02
  0.1445E+00  0.2504E+02
  0.1585E+00  0.2393E+02
  0.1738E+00  0.2293E+02
  0.1905E+00  0.2203E+02
  0.2089E+00  0.2123E+02
  0.2291E+00  0.2052E+02
  0.2512E+00  0.1991E+02
  0.2754E+00  0.1938E+02
  0.3020E+00  0.1892E+02
  0.3311E+00  0.1853E+02
  0.3631E+00  0.1819E+02
  0.3981E+00  0.1791E+02
  0.4365E+00  0.1766E+02
  0.4786E+00  0.1745E+02
  0.5248E+00  0.1728E+02
  0.5754E+00  0.1713E+02
  0.6310E+00  0.1700E+02
  0.6918E+00  0.1688E+02
  0.7586E+00  0.1678E+02
  0.8318E+00  0.1670E+02
  0.9120E+00  0.1661E+02
  0.1000E+01  0.1654E+02
  0.1096E+01  0.1647E+02
  0.1202E+01  0.1640E+02
  0.1318E+01  0.1632E+02
  0.1445E+01  0.1625E+02
  0.1585E+01  0.1616E+02
  0.1738E+01  0.1607E+02
  0.1905E+01  0.1597E+02
  0.2089E+01  0.1585E+02
  0.2291E+01  0.1572E+02
  0.2512E+01  0.1557E+02
  0.2754E+01  0.1539E+02
  0.3020E+01  0.1519E+02
  0.3311E+01  0.1495E+02
  0.3631E+01  0.1469E+02
  0.3981E+01  0.1439E+02
  0.4365E+01  0.1406E+02
  0.4786E+01  0.1368E+02
  0.5248E+01  0.1328E+02
  0.5754E+01  0.1283E+02
  0.6310E+01  0.1236E+02
  0.6918E+01  0.1186E+02
  0.7586E+01  0.1134E+02
  0.8318E+01  0.1081E+02
  0.9120E+01  0.1028E+02
  0.1000E+02  0.9761E+01
  0.1096E+02  0.9253E+01
  0.1202E+02  0.8769E+01
  0.1318E+02  0.8313E+01
  0.1445E+02  0.7892E+01
  0.1585E+02  0.7506E+01
  0.1738E+02  0.7158E+01
  0.1905E+02  0.6848E+01
  0.2089E+02  0.6573E+01
  0.2291E+02  0.6333E+01
  0.2512E+02  0.6125E+01
  0.2754E+02  0.5945E+01
  0.3020E+02  0.5792E+01
  0.3311E+02  0.5660E+01
  0.3631E+02  0.5549E+01
  0.3981E+02  0.5456E+01
  0.4365E+02  0.5377E+01
  0.4786E+02  0.5311E+01
  0.5248E+02  0.5255E+01
  0.5754E+02  0.5209E+01
  0.6310E+02  0.5171E+01
  0.6918E+02  0.5139E+01
  0.7586E+02  0.5113E+01
  0.8318E+02  0.5091E+01
  0.9120E+02  0.5072E+01
  0.1000E+03  0.5057E+01
>>>>>>> origin/master
